Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90sPlayed,Goals,Ast,G-PK,PK,PKatt,CrdY,CrdR,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG+xA,Matches
592,Juan Cuadrado\Juan-Cuadrado,co COL,DFMF,Juventus,it Serie A,32,1988,30,26,2175,24.2,0.08,0.41,0.04,0.04,0.04,0.37,0.04,0.5,0.04,0.46,0.08,0.05,0.3,0.35,0.38,Matches
593,Adrián Cubas\Adrian-Cubas,py PAR,MF,Nîmes,fr Ligue 1,24,1996,27,27,2242,24.9,0.04,0,0.04,0,0,0.24,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.04,0.04,Matches
594,Sergio Cubero Ezcurra\Sergio-Cubero-Ezcurra,es ESP,MF,Eibar,es La Liga,20,1999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
595,Cucho\Cucho,co COL,FWMF,Getafe,es La Liga,21,1999,23,18,1466,16.3,0.12,0.18,0.12,0,0,0.31,0,0.31,0.12,0.31,0.15,0.15,0.07,0.23,0.23,Matches
596,Marc Cucurella\Marc-Cucurella,es ESP,MF,Getafe,es La Liga,22,1998,37,37,3244,36,0.08,0.06,0.08,0,0,0.22,0,0.14,0.08,0.14,0.05,0.05,0.08,0.13,0.13,Matches
597,Mickaël Cuisance\Mickael-Cuisance,fr FRA,FW,Bayern Munich,de Bundesliga,20,1999,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
598,Mickaël Cuisance\Mickael-Cuisance,fr FRA,MF,Marseille,fr Ligue 1,20,1999,23,11,1024,11.4,0.18,0.09,0.18,0,0,0.26,0,0.26,0.18,0.26,0.08,0.08,0.06,0.14,0.14,Matches
599,Matheus Cunha\Matheus-Cunha,br BRA,FWMF,Hertha BSC,de Bundesliga,21,1999,27,25,2149,23.9,0.29,0.17,0.21,0.08,0.13,0.38,0,0.46,0.21,0.38,0.34,0.24,0.21,0.45,0.55,Matches
600,Giuseppe Cuomo\Giuseppe-Cuomo,it ITA,DF,Crotone,it Serie A,22,1998,13,8,801,8.9,0,0,0,0,0,0.45,0,0,0,0,0.02,0.02,0,0.02,0.02,Matches
601,Patrick Cutrone\Patrick-Cutrone,it ITA,FWMF,Fiorentina,it Serie A,22,1998,11,0,196,2.2,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0,0.09,0.09,Matches
602,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,eng Premier League,22,1998,2,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0.67,0.67,0,0.67,0.61,Matches
603,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Valencia,es La Liga,22,1998,7,0,108,1.2,0,0,0,0,0,0,0,0,0,0,0.42,0.42,0.17,0.58,0.6,Matches
604,Wylan Cyprien\Wylan-Cyprien,fr FRA,MF,Parma,it Serie A,25,1995,13,2,410,4.6,0,0,0,0,0,0.43,0,0,0,0,0.04,0.04,0.04,0.07,0.08,Matches
605,Rafael Czichos\Rafael-Czichos,de GER,DF,Köln,de Bundesliga,30,1990,28,26,2259,25.1,0.04,0,0.04,0,0,0.28,0,0.04,0.04,0.04,0.06,0.06,0,0.06,0.06,Matches
606,Lennart-Marten Czyborra\Lennart-Marten-Czyborra,de GER,DF,Genoa,it Serie A,21,1999,17,15,1173,13,0.08,0,0.08,0,0,0.15,0,0.08,0.08,0.08,0.02,0.02,0.02,0.04,0.04,Matches
607,Danilo D'Ambrosio\Danilo-DAmbrosio,it ITA,DF,Inter,it Serie A,31,1988,19,7,699,7.8,0.38,0,0.38,0,0,0.26,0,0.39,0.39,0.39,0.17,0.17,0.01,0.18,0.18,Matches
608,Damien Da Silva\Damien-Da-Silva,fr FRA,DF,Rennes,fr Ligue 1,32,1988,30,30,2661,29.6,0.14,0,0.14,0,0,0.24,0.03,0.14,0.14,0.14,0.06,0.06,0.02,0.08,0.08,Matches
609,Bryan Dabo\Bryan-Dabo,bf BFA,MF,Benevento,it Serie A,28,1992,25,12,1117,12.4,0,0,0,0,0,0.4,0,0,0,0,0.1,0.1,0.02,0.12,0.12,Matches
610,Moanes Dabour\Moanes-Dabour,il ISR,FW,Hoffenheim,de Bundesliga,28,1992,22,11,999,11.1,0.36,0,0.36,0,0.09,0.18,0,0.36,0.36,0.36,0.46,0.39,0.09,0.48,0.55,Matches
611,Colin Dagba\Colin-Dagba,fr FRA,DF,Paris S-G,fr Ligue 1,21,1998,25,15,1357,15.1,0.07,0.13,0.07,0,0,0.2,0,0.2,0.07,0.2,0.02,0.02,0.07,0.09,0.09,Matches
612,Finn Dahmen\Finn-Dahmen,de GER,GK,Mainz 05,de Bundesliga,22,1998,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
613,Mahmoud Dahoud\Mahmoud-Dahoud,de GER,MF,Dortmund,de Bundesliga,24,1996,21,15,1258,14,0.07,0.07,0.07,0,0,0.14,0,0.14,0.07,0.14,0.04,0.04,0.09,0.12,0.12,Matches
614,Leon Dajaku\Leon-Dajaku,de GER,FW,Union Berlin,de Bundesliga,19,2001,2,0,37,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
615,Stuart Dallas\Stuart-Dallas,nir NIR,DFMF,Leeds United,eng Premier League,29,1991,38,38,3409,37.9,0.21,0.05,0.21,0,0,0.18,0,0.26,0.21,0.26,0.12,0.12,0.06,0.18,0.18,Matches
616,Diogo Dalot\Diogo-Dalot,pt POR,DF,Milan,it Serie A,21,1999,21,10,1090,12.1,0.08,0.08,0.08,0,0,0.41,0,0.17,0.08,0.17,0.06,0.06,0.1,0.16,0.16,Matches
617,Mikkel Damsgaard\Mikkel-Damsgaard,dk DEN,MFFW,Sampdoria,it Serie A,20,2000,35,18,1773,19.7,0.1,0.2,0.1,0,0,0.15,0,0.3,0.1,0.3,0.12,0.12,0.14,0.26,0.26,Matches
618,Flavius Daniliuc\Flavius-Daniliuc,at AUT,DF,Nice,fr Ligue 1,19,2001,23,15,1477,16.4,0.06,0,0.06,0,0,0,0,0.06,0.06,0.06,0.05,0.05,0.02,0.06,0.06,Matches
619,Danilo\Danilo,br BRA,DF,Juventus,it Serie A,29,1991,34,32,2916,32.4,0.03,0.12,0.03,0,0,0.19,0,0.15,0.03,0.15,0.04,0.04,0.11,0.15,0.14,Matches
620,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,eng Premier League,33,1987,15,15,1350,15,0.07,0,0.07,0,0,0.07,0,0.07,0.07,0.07,0.02,0.02,0,0.03,0.02,Matches
621,Tiago Dantas\Tiago-Dantas,pt POR,MF,Bayern Munich,de Bundesliga,19,2000,2,1,69,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,Matches
622,Dante\Dante,br BRA,DF,Nice,fr Ligue 1,36,1983,9,9,774,8.6,0.23,0.12,0.23,0,0,0.23,0,0.35,0.23,0.35,0.07,0.07,0.02,0.09,0.09,Matches
623,Andrea Danzi\Andrea-Danzi,it ITA,MFDF,Hellas Verona,it Serie A,21,1999,2,1,104,1.2,0,0,0,0,0,0.83,0,0,0,0,0,0,0.08,0.08,0.07,Matches
624,Ebrima Darboe\Ebrima-Darboe,gm GAM,MF,Roma,it Serie A,19,2001,5,4,323,3.6,0,0,0,0,0,0.56,0,0,0,0,0.03,0.03,0,0.03,0.04,Matches
625,Márton Dárdai\Marton-Dardai,de GER,DFMF,Hertha BSC,de Bundesliga,18,2002,12,9,821,9.1,0,0.11,0,0,0,0,0,0.11,0,0.11,0.01,0.01,0.02,0.03,0.03,Matches
626,Vladimír Darida\Vladimir-Darida,cz CZE,MF,Hertha BSC,de Bundesliga,29,1990,27,24,1903,21.1,0.05,0.28,0.05,0,0,0.24,0.05,0.33,0.05,0.33,0.07,0.07,0.27,0.34,0.34,Matches
627,Karl Darlow\Karl-Darlow,eng ENG,GK,Newcastle Utd,eng Premier League,29,1990,25,25,2250,25,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,Matches
628,Matteo Darmian\Matteo-Darmian,it ITA,DF,Inter,it Serie A,30,1989,26,14,1160,12.9,0.23,0.23,0.23,0,0,0.31,0,0.47,0.23,0.47,0.09,0.09,0.12,0.21,0.21,Matches
629,Matteo Darmian\Matteo-Darmian,it ITA,DF,Parma,it Serie A,30,1989,3,2,208,2.3,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0.02,Matches
630,Jonathan David\Jonathan-David,ca CAN,FW,Lille,fr Ligue 1,20,2000,37,29,2354,26.2,0.5,0.08,0.5,0,0,0,0,0.57,0.5,0.57,0.37,0.37,0.12,0.5,0.5,Matches
631,Alphonso Davies\Alphonso-Davies,ca CAN,DF,Bayern Munich,de Bundesliga,19,2000,23,22,1763,19.6,0.05,0.1,0.05,0,0,0.1,0.05,0.15,0.05,0.15,0.01,0.01,0.04,0.05,0.05,Matches
632,Ben Davies\Ben-Davies,wls WAL,DF,Tottenham,eng Premier League,27,1993,20,14,1346,15,0,0.07,0,0,0,0.07,0,0.07,0,0.07,0.01,0.01,0.04,0.06,0.06,Matches
633,Tom Davies\Tom-Davies,eng ENG,MF,Everton,eng Premier League,22,1998,25,17,1423,15.8,0,0.06,0,0,0,0.19,0,0.06,0,0.06,0.01,0.01,0.06,0.07,0.07,Matches
634,Keinan Davis\Keinan-Davis,eng ENG,FWMF,Aston Villa,eng Premier League,22,1998,15,1,277,3.1,0.32,0.32,0.32,0,0,0,0,0.65,0.32,0.65,0.32,0.32,0.16,0.48,0.49,Matches
635,Leif Davis\Leif-Davis,eng ENG,DF,Leeds United,eng Premier League,20,2000,2,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
636,Paweł Dawidowicz\Pawel-Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,25,1995,30,22,1860,20.7,0,0,0,0,0,0.43,0,0,0,0,0.06,0.06,0,0.07,0.07,Matches
637,Craig Dawson\Craig-Dawson,eng ENG,DF,West Ham,eng Premier League,30,1990,22,22,1925,21.4,0.14,0,0.14,0,0,0.23,0.05,0.14,0.14,0.14,0.08,0.08,0,0.08,0.08,Matches
638,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,eng Premier League,29,1991,25,23,1997,22.2,0.27,0.54,0.18,0.09,0.14,0.05,0,0.81,0.18,0.72,0.44,0.33,0.46,0.79,0.9,Matches
639,Sebastien De Maio\Sebastien-De-Maio,fr FRA,DF,Udinese,it Serie A,33,1987,15,9,853,9.5,0,0,0,0,0,0.11,0,0,0,0,0.03,0.03,0,0.03,0.03,Matches
640,Rodrigo De Paul\Rodrigo-De-Paul,ar ARG,MF,Udinese,it Serie A,26,1994,36,36,3201,35.6,0.25,0.25,0.17,0.08,0.08,0.14,0.06,0.51,0.17,0.42,0.19,0.12,0.28,0.4,0.47,Matches
641,Mattia De Sciglio\Mattia-De-Sciglio,it ITA,DF,Lyon,fr Ligue 1,27,1992,29,14,1467,16.3,0,0.06,0,0,0,0.25,0.06,0.06,0,0.06,0.01,0.01,0.09,0.1,0.1,Matches
642,Mattia De Sciglio\Mattia-De-Sciglio,it ITA,DF,Juventus,it Serie A,27,1992,1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,Matches
643,Lorenzo De Silvestri\Lorenzo-De-Silvestri,it ITA,DF,Bologna,it Serie A,32,1988,29,25,2143,23.8,0.08,0,0.08,0,0,0.17,0,0.08,0.08,0.08,0.1,0.1,0.04,0.13,0.13,Matches
644,Thibault De Smet\Thibault-De-Smet,be BEL,DF,Reims,fr Ligue 1,22,1998,8,6,496,5.5,0,0,0,0,0,0.55,0,0,0,0,0,0,0.07,0.07,0.08,Matches
645,Lucas Deaux\Lucas-Deaux,fr FRA,MFDF,Nîmes,fr Ligue 1,31,1988,25,19,1754,19.5,0.05,0.1,0.05,0,0,0.21,0.05,0.15,0.05,0.15,0.05,0.05,0.05,0.1,0.1,Matches
646,Mathieu Debuchy\Mathieu-Debuchy,fr FRA,DF,Saint-Étienne,fr Ligue 1,35,1985,26,25,2103,23.4,0.09,0.04,0.09,0,0,0.21,0,0.13,0.09,0.13,0.11,0.11,0.07,0.18,0.18,Matches
647,Grégoire Defrel\Gregoire-Defrel,mq MTQ,FWMF,Sassuolo,it Serie A,29,1991,28,14,1336,14.8,0.2,0.2,0.2,0,0,0.07,0,0.4,0.2,0.4,0.19,0.19,0.09,0.28,0.28,Matches
648,Alessandro Deiola\Alessandro-Deiola,it ITA,MF,Spezia,it Serie A,24,1995,12,4,360,4,0,0,0,0,0,0.25,0,0,0,0,0.05,0.05,0.1,0.15,0.15,Matches
649,Alessandro Deiola\Alessandro-Deiola,it ITA,MF,Cagliari,it Serie A,24,1995,12,7,615,6.8,0,0,0,0,0,0.29,0,0,0,0,0.03,0.03,0.06,0.07,0.08,Matches
650,Romain Del Castillo\Romain-Del-Castillo,fr FRA,MFFW,Rennes,fr Ligue 1,24,1996,26,5,652,7.2,0,0.69,0,0,0,0.28,0,0.69,0,0.69,0.17,0.17,0.31,0.47,0.47,Matches
651,Lorenzo Del Pinto\Lorenzo-Del-Pinto,it ITA,MF,Benevento,it Serie A,30,1990,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
652,Thomas Delaine\Thomas-Delaine,fr FRA,DF,Metz,fr Ligue 1,28,1992,24,19,1779,19.8,0.15,0.1,0.15,0,0,0.2,0,0.25,0.15,0.25,0.06,0.06,0.04,0.1,0.1,Matches
653,Thomas Delaney\Thomas-Delaney,dk DEN,MF,Dortmund,de Bundesliga,28,1991,20,14,1286,14.3,0.07,0.07,0.07,0,0,0.42,0,0.14,0.07,0.14,0.03,0.03,0.01,0.04,0.04,Matches
654,Liam Delap\Liam-Delap,eng ENG,FW,Manchester City,eng Premier League,17,2003,1,0,40,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,Matches
655,Jonathan Delaplace\Jonathan-Delaplace,fr FRA,DF,Lorient,fr Ligue 1,34,1986,18,9,906,10.1,0,0.1,0,0,0,0.1,0.1,0.1,0,0.1,0.02,0.02,0.16,0.18,0.18,Matches
656,Sacha Delaye\Sacha-Delaye,fr FRA,MF,Montpellier,fr Ligue 1,18,2002,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
657,Cristian Dell'Orco\Cristian-DellOrco,it ITA,DF,Spezia,it Serie A,26,1994,8,2,262,2.9,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0.03,0.03,Matches
658,Andy Delort\Andy-Delort,dz ALG,FW,Montpellier,fr Ligue 1,28,1991,30,30,2482,27.6,0.54,0.33,0.54,0,0.04,0.14,0,0.87,0.54,0.87,0.39,0.36,0.21,0.58,0.6,Matches
659,Fabian Delph\Fabian-Delph,eng ENG,MFDF,Everton,eng Premier League,30,1989,8,2,266,3,0,0,0,0,0,0.33,0,0,0,0,0,0,0.03,0.03,0.04,Matches
660,Moussa Dembélé\Moussa-Dembele,fr FRA,FW,Lyon,fr Ligue 1,24,1996,16,6,677,7.5,0.13,0,0.13,0,0,0.4,0,0.13,0.13,0.13,0.51,0.51,0.09,0.6,0.59,Matches
661,Moussa Dembélé\Moussa-Dembele,fr FRA,FWMF,Atlético Madrid,es La Liga,24,1996,5,0,100,1.1,0,0,0,0,0,0,0,0,0,0,0.91,0.91,0,1,0.95,Matches
662,Ousmane Dembélé\Ousmane-Dembele,fr FRA,FWDF,Barcelona,es La Liga,23,1997,30,19,1774,19.7,0.3,0.15,0.3,0,0,0.1,0,0.46,0.3,0.46,0.28,0.28,0.25,0.54,0.54,Matches
663,Merih Demiral\Merih-Demiral,tr TUR,DF,Juventus,it Serie A,22,1998,15,10,940,10.4,0,0.1,0,0,0,0.1,0,0.1,0,0.1,0.07,0.07,0.01,0.08,0.07,Matches
664,Kerem Demirbay\Kerem-Demirbay,de GER,MF,Leverkusen,de Bundesliga,27,1993,29,20,1744,19.4,0.21,0.15,0.21,0,0,0.1,0,0.36,0.21,0.36,0.12,0.12,0.13,0.26,0.26,Matches
665,Ermedin Demirović\Ermedin-Demirovic,ba BIH,FW,Freiburg,de Bundesliga,22,1998,30,19,1498,16.6,0.3,0.36,0.3,0,0,0.42,0,0.66,0.3,0.66,0.28,0.28,0.19,0.47,0.47,Matches
666,Diego Demme\Diego-Demme,de GER,MF,Napoli,it Serie A,28,1991,24,20,1590,17.7,0.11,0.17,0.11,0,0,0.34,0,0.28,0.11,0.28,0.08,0.08,0.09,0.17,0.17,Matches
667,Jason Denayer\Jason-Denayer,be BEL,DF,Lyon,fr Ligue 1,25,1995,31,31,2614,29,0.03,0,0.03,0,0,0.03,0,0.03,0.03,0.03,0.02,0.02,0,0.02,0.02,Matches
668,Leander Dendoncker\Leander-Dendoncker,be BEL,MFDF,Wolves,eng Premier League,25,1995,33,28,2503,27.8,0.04,0,0.04,0,0,0.14,0,0.04,0.04,0.04,0.12,0.12,0.03,0.14,0.14,Matches
669,Kevin Denkey\Kevin-Denkey,tg TOG,FW,Nîmes,fr Ligue 1,19,2000,10,6,524,5.8,0.17,0.17,0.17,0,0,0.52,0,0.34,0.17,0.34,0.31,0.31,0.1,0.4,0.4,Matches
670,Emmanuel Dennis\Emmanuel-Dennis,ng NGA,FW,Köln,de Bundesliga,22,1997,9,6,474,5.3,0,0.19,0,0,0,0,0,0.19,0,0.19,0.11,0.11,0.23,0.32,0.33,Matches
671,Stefano Denswil\Stefano-Denswil,nl NED,DF,Bologna,it Serie A,27,1993,5,1,115,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
672,Fabio Depaoli\Fabio-Depaoli,it ITA,DF,Benevento,it Serie A,23,1997,15,14,1120,12.4,0,0,0,0,0,0.16,0,0,0,0,0.02,0.02,0.03,0.05,0.05,Matches
673,Fabio Depaoli\Fabio-Depaoli,it ITA,MF,Sampdoria,it Serie A,23,1997,2,1,77,0.9,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0.11,0.22,0.25,Matches
674,Fabio Depaoli\Fabio-Depaoli,it ITA,DF,Atalanta,it Serie A,23,1997,5,3,191,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.07,Matches
675,Memphis Depay\Memphis-Depay,nl NED,FW,Lyon,fr Ligue 1,26,1994,37,33,2923,32.5,0.62,0.37,0.37,0.25,0.25,0.12,0,0.99,0.37,0.74,0.54,0.36,0.43,0.78,0.97,Matches
676,Clément Depres\Clement-Depres,fr FRA,MF,Nîmes,fr Ligue 1,25,1994,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
677,Mike van der Hoorn\Mike-van-der-Hoorn,nl NED,DF,Arminia,de Bundesliga,27,1992,22,15,1356,15.1,0,0,0,0,0,0.2,0,0,0,0,0.02,0.02,0.01,0.03,0.03,Matches
678,Kastriot Dermaku\Kastriot-Dermaku,al ALB,DF,Parma,it Serie A,28,1992,2,1,100,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
679,Kiril Despodov\Kiril-Despodov,bg BUL,FW,Cagliari,it Serie A,23,1996,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
680,Sergiño Dest\Sergino-Dest,us USA,DF,Barcelona,es La Liga,19,2000,30,23,1909,21.2,0.09,0.05,0.09,0,0,0.05,0,0.14,0.09,0.14,0.12,0.12,0.12,0.24,0.24,Matches
681,Mattia Destro\Mattia-Destro,it ITA,FW,Genoa,it Serie A,29,1991,29,22,1606,17.8,0.62,0.06,0.62,0,0,0.28,0,0.67,0.62,0.67,0.38,0.38,0.03,0.42,0.42,Matches
682,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FWMF,Udinese,it Serie A,26,1994,13,7,598,6.6,0.15,0.15,0.15,0,0,0,0,0.3,0.15,0.3,0.2,0.2,0.17,0.35,0.35,Matches
683,Deyverson\Deyverson,br BRA,FW,Alavés,es La Liga,29,1991,27,11,874,9.7,0.1,0.31,0.1,0,0,0.41,0,0.41,0.1,0.41,0.19,0.19,0.16,0.34,0.34,Matches
684,Jacopo Dezi\Jacopo-Dezi,it ITA,FWMF,Parma,it Serie A,28,1992,2,1,79,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0.24,Matches
685,Samuel Di Carmine\Samuel-Di-Carmine,it ITA,FW,Hellas Verona,it Serie A,31,1988,11,6,500,5.6,0,0,0,0,0,0.18,0,0,0,0,0.29,0.29,0.02,0.3,0.3,Matches
686,Samuel Di Carmine\Samuel-Di-Carmine,it ITA,FW,Crotone,it Serie A,31,1988,11,6,475,5.3,0,0,0,0,0,0.19,0,0,0,0,0.08,0.08,0,0.08,0.08,Matches
687,Giovanni Di Lorenzo\Giovanni-Di-Lorenzo,it ITA,DF,Napoli,it Serie A,26,1993,36,36,3240,36,0.08,0.17,0.08,0,0,0.31,0,0.25,0.08,0.25,0.11,0.11,0.13,0.24,0.24,Matches
688,Ángel Di María\Angel-Di-Maria,ar ARG,FWMF,Paris S-G,fr Ligue 1,32,1988,27,23,1853,20.6,0.24,0.44,0.24,0,0,0.05,0,0.68,0.24,0.68,0.25,0.25,0.51,0.76,0.76,Matches
689,Alessandro Di Pardo\Alessandro-Di-Pardo,it ITA,MFDF,Juventus,it Serie A,21,1999,4,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,Matches
690,Giuseppe Di Serio\Giuseppe-Di-Serio,it ITA,FWMF,Benevento,it Serie A,19,2001,16,1,292,3.2,0,0,0,0,0,0.31,0,0,0,0,0.19,0.19,0,0.22,0.2,Matches
691,Boulaye Dia\Boulaye-Dia,sn SEN,FWMF,Reims,fr Ligue 1,23,1996,36,35,2930,32.6,0.43,0.03,0.28,0.15,0.15,0.06,0,0.46,0.28,0.31,0.4,0.29,0.06,0.34,0.46,Matches
692,Abdoulay Diaby\Abdoulay-Diaby,ml MLI,MF,Getafe,es La Liga,29,1991,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,1.5,1.5,0.5,2,2.22,Matches
693,Moussa Diaby\Moussa-Diaby,fr FRA,FWMF,Leverkusen,de Bundesliga,21,1999,32,28,2388,26.5,0.15,0.42,0.15,0,0,0.19,0,0.57,0.15,0.57,0.21,0.21,0.26,0.47,0.47,Matches
694,Mbaye Diagne\Mbaye-Diagne,sn SEN,FW,West Brom,eng Premier League,28,1991,16,14,1189,13.2,0.23,0.15,0.23,0,0,0.15,0,0.38,0.23,0.38,0.38,0.38,0.13,0.51,0.51,Matches
695,Mouctar Diakhaby\Mouctar-Diakhaby,fr FRA,DF,Valencia,es La Liga,23,1996,26,24,2079,23.1,0.04,0,0.04,0,0,0.17,0.04,0.04,0.04,0.04,0.05,0.05,0,0.05,0.05,Matches
696,Abdou Diallo\Abdou-Diallo,sn SEN,DF,Paris S-G,fr Ligue 1,24,1996,22,17,1490,16.6,0,0.06,0,0,0,0.18,0.12,0.06,0,0.06,0.02,0.02,0.03,0.04,0.04,Matches
697,Amad Diallo\Amad-Diallo,ci CIV,FW,Manchester Utd,eng Premier League,18,2002,3,2,166,1.8,0,0.56,0,0,0,0,0,0.54,0,0.54,0,0,0.28,0.28,0.29,Matches
698,Amad Diallo\Amad-Diallo,ci CIV,MF,Atalanta,it Serie A,18,2002,1,0,14,0.2,0,0,0,0,0,5,0,0,0,0,0,0,0.5,0.5,0.73,Matches
699,Habib Diallo\Habib-Diallo,sn SEN,FW,Strasbourg,fr Ligue 1,25,1995,32,27,2322,25.8,0.35,0.12,0.31,0.04,0.04,0.08,0,0.47,0.31,0.43,0.28,0.25,0.12,0.37,0.4,Matches
700,Habib Diallo\Habib-Diallo,sn SEN,FW,Metz,fr Ligue 1,25,1995,4,1,143,1.6,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.19,0.44,0.45,Matches
701,Ibrahima Diallo\Ibrahima-Diallo,fr FRA,MF,Southampton,eng Premier League,21,1999,22,10,1020,11.3,0,0,0,0,0,0.27,0,0,0,0,0.05,0.05,0.05,0.11,0.11,Matches
702,Ibrahima Diallo\Ibrahima-Diallo,fr FRA,MF,Brest,fr Ligue 1,21,1999,5,5,440,4.9,0,0,0,0,0,0.2,0,0,0,0,0,0,0.08,0.08,0.08,Matches
703,Amadou Diambo\Amadou-Diambo,gh GHA,FW,Benevento,it Serie A,19,2001,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
704,Grady Diangana\Grady-Diangana,eng ENG,MFFW,West Brom,eng Premier League,22,1998,20,15,1235,13.7,0.07,0,0.07,0,0,0,0,0.07,0.07,0.07,0.09,0.09,0.01,0.1,0.1,Matches
705,Stéphane Diarra\Stephane-Diarra,fr FRA,FWMF,Lorient,fr Ligue 1,21,1998,13,2,197,2.2,0,0,0,0,0,0.45,0,0,0,0,0.05,0.05,0.14,0.18,0.19,Matches
706,Raphael Dias Belloli\Raphael-Dias-Belloli,br BRA,MF,Leeds United,eng Premier League,23,1996,30,26,2360,26.2,0.23,0.34,0.23,0,0,0.11,0,0.57,0.23,0.57,0.23,0.23,0.31,0.54,0.54,Matches
707,Raphael Dias Belloli\Raphael-Dias-Belloli,br BRA,FWMF,Rennes,fr Ligue 1,23,1996,6,5,404,4.5,0.22,0.44,0.22,0,0,0,0,0.67,0.22,0.67,0.27,0.27,0.22,0.49,0.5,Matches
708,Rúben Dias\Ruben-Dias,pt POR,DF,Manchester City,eng Premier League,23,1997,32,32,2843,31.6,0.03,0,0.03,0,0,0.13,0,0.03,0.03,0.03,0.08,0.08,0,0.08,0.08,Matches
709,Krepin Diatta\Krepin-Diatta,sn SEN,MFDF,Monaco,fr Ligue 1,21,1999,12,3,389,4.3,0.23,0,0.23,0,0,0.7,0,0.23,0.23,0.23,0.12,0.12,0.02,0.14,0.14,Matches
710,Amadou Diawara\Amadou-Diawara,gn GUI,MF,Roma,it Serie A,23,1997,18,7,658,7.3,0.14,0,0.14,0,0,0.55,0.14,0.14,0.14,0.14,0.15,0.15,0.08,0.23,0.24,Matches
711,Brahim Díaz\Brahim-Diaz,es ESP,MFFW,Milan,it Serie A,20,1999,27,15,1228,13.6,0.29,0.22,0.29,0,0,0.15,0,0.51,0.29,0.51,0.24,0.24,0.12,0.36,0.36,Matches
712,Víctor Díaz\Victor-Diaz,es ESP,DF,Granada,es La Liga,32,1988,17,7,828,9.2,0,0.22,0,0,0,0.33,0,0.22,0,0.22,0.03,0.03,0.03,0.07,0.06,Matches
713,Daniel Didavi\Daniel-Didavi,de GER,FWMF,Stuttgart,de Bundesliga,30,1990,23,10,970,10.8,0.37,0.28,0.37,0,0,0.19,0,0.65,0.37,0.65,0.3,0.3,0.28,0.57,0.58,Matches
714,Bamba Dieng\Bamba-Dieng,sn SEN,FWDF,Marseille,fr Ligue 1,20,2000,5,2,129,1.4,0,0,0,0,0,0,0,0,0,0,0.14,0.14,0,0.14,0.11,Matches
715,Eric Dier\Eric-Dier,eng ENG,DF,Tottenham,eng Premier League,26,1994,28,28,2520,28,0,0,0,0,0,0.11,0,0,0,0,0.03,0.03,0,0.04,0.03,Matches
716,Daan Dierckx\Daan-Dierckx,be BEL,DF,Parma,it Serie A,17,2003,7,6,471,5.2,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,Matches
717,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,eng Premier League,27,1993,30,30,2681,29.8,0,0.23,0,0,0,0.07,0.03,0.23,0,0.23,0.02,0.02,0.18,0.2,0.2,Matches
718,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,eng Premier League,29,1991,5,5,370,4.1,0.24,0,0.24,0,0,0.24,0,0.24,0.24,0.24,0.07,0.07,0,0.07,0.08,Matches
