Rk,Player,Nation,Pos,Squad,Comp,Age,Born,PASSLive,PASSDead,FK,TB,Press,Sw,Crs,CK,Inswing,Outswing,Str,GroundPass,LowPass,HighPass,LeftLPass,RightLPass,HeadPass,TI,Other,Off,Out,Int,Blocks,Matches
899,Alessandro Florenzi\Alessandro-Florenzi,it ITA,DF,Paris S-G,fr Ligue 1,29,1991,52.4,6.26,0.41,0,4.04,1.58,4.15,0.18,0.06,0.12,0,37.3,10.5,10.9,3.16,47.3,1.87,5.67,0.18,0.12,1.29,1.17,0.94,Matches
900,Kingsley Fobi\Kingsley-Fobi,gh GHA,DF,Granada,es La Liga,21,1998,14,10,0,0,2,0,0,0,0,0,0,8,6,10,2,10,2,10,0,0,0,2,0,Matches
901,Phil Foden\Phil-Foden,eng ENG,FWMF,Manchester City,eng Premier League,20,2000,43.4,3.17,0.17,0,7.33,1.56,2,2.5,0.39,1.5,0.22,36.7,4.33,5.56,41.2,3.33,1.06,0.33,0.06,0.22,0.61,0.94,1.67,Matches
902,Mamadou Fofana\Mamadou-Fofana,ml MLI,MFDF,Metz,fr Ligue 1,22,1998,36.6,1.09,1.09,0,4.87,0.67,0,0,0,0,0,27.8,3.36,6.55,6.05,29.2,2.18,0,0.08,0,0.59,0.76,0.5,Matches
903,Seko Fofana\Seko-Fofana,ci CIV,MF,Lens,fr Ligue 1,25,1995,47.9,0.7,0.27,0.12,7.55,0.89,0.82,0,0,0,0,40.9,3.42,4.32,8.87,37,1.44,0.16,0.31,0.08,0.43,0.97,1.13,Matches
904,Wesley Fofana\Wesley-Fofana,fr FRA,DF,Leicester City,eng Premier League,19,2000,63.2,3.39,1.51,0.08,5.82,1.51,0.04,0,0,0,0,53.3,5.3,8.01,5.14,55.7,2.11,1.87,0.08,0.08,1.04,0.76,0.4,Matches
905,Wesley Fofana\Wesley-Fofana,fr FRA,DF,Saint-Étienne,fr Ligue 1,19,2000,50,2.57,1.14,0,4.57,0.57,0.29,0,0,0,0,38.3,6,8.29,1.43,46.3,2.57,1.43,0,0.86,1.14,0.29,0.86,Matches
906,Youssouf Fofana\Youssouf-Fofana,fr FRA,MF,Monaco,fr Ligue 1,21,1999,51.9,1.72,1.13,0.13,7.15,2.01,0.38,0.53,0.16,0.34,0,41.5,4.61,7.49,9.78,42,1.32,0.06,0.09,0.16,0.97,1.29,0.75,Matches
907,Thomas Foket\Thomas-Foket,be BEL,DF,Reims,fr Ligue 1,25,1994,41.7,10.6,0.7,0,5.61,1.22,1.38,0,0,0,0,31.3,12.3,8.7,4.09,36.3,1.46,9.92,0.03,0.11,1.11,1.68,1.63,Matches
908,Ramón Folch\Ramon-Folch,es ESP,MF,Elche,es La Liga,30,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
909,Lamine Fomba\Lamine-Fomba,fr FRA,MF,Nîmes,fr Ligue 1,22,1998,29.3,0.5,0.41,0.04,4.46,0.7,0.12,0,0,0,0,22.1,4.5,3.18,4.3,23.1,1.4,0.04,0.25,0,0.62,0.99,0.58,Matches
910,Thomas Fontaine\Thomas-Fontaine,mg MAD,DF,Lorient,fr Ligue 1,29,1991,25,2.78,2.78,0,1.94,1.39,0,0,0,0,0,20.6,2.22,5,16.4,10,0.56,0,0.28,0,0.83,0,0.56,Matches
911,José Fontán\Jose-Fontan,es ESP,DF,Celta Vigo,es La Liga,20,2000,43.6,3.61,0.56,0,5.56,1.53,0.97,0,0,0,0,33.5,6.11,7.64,36.4,5.97,1.53,3.06,0,0.14,0.42,1.11,1.25,Matches
912,José Fonte\Jose-Fonte,pt POR,DF,Lille,fr Ligue 1,36,1983,64.1,1.86,1.69,0,4.66,2.4,0.31,0.03,0,0,0,53,3.98,9.04,6.53,55.1,2.71,0.11,0.34,0.08,0.79,0.42,0.51,Matches
913,Fernando Forestieri\Fernando-Forestieri,it ITA,FWMF,Udinese,it Serie A,30,1990,31.1,1.8,0.49,0.16,6.72,0.82,1.48,0,0,0,0,23.9,4.92,4.1,2.3,27.7,1.15,0.33,0.66,0.16,0.33,0.98,1.64,Matches
914,Pablo Fornals\Pablo-Fornals,es ESP,FWMF,West Ham,eng Premier League,24,1996,37.7,0.84,0.14,0.07,7.2,0.63,1.15,0.07,0,0.03,0,28.2,4.9,5.42,3.71,31.8,1.5,0.17,0.56,0.24,0.49,1.29,1.43,Matches
915,Emil Forsberg\Emil-Forsberg,se SWE,FWMF,RB Leipzig,de Bundesliga,28,1991,31.7,3.57,0.64,0.41,7.31,1.11,0.76,1.7,0.35,1.17,0.06,25.6,4.33,5.32,2.92,29.5,1.05,0.18,1.11,0.12,0.76,1.11,1.4,Matches
916,Fraser Forster\Fraser-Forster,eng ENG,GK,Southampton,eng Premier League,32,1988,21.5,12.8,4.75,0,3.88,1,0,0,0,0,0,12.5,1.38,20.4,5.88,22.9,0,0,3.63,0.25,1.38,0.88,0.25,Matches
917,Philipp Förster\Philipp-Forster,de GER,FWMF,Stuttgart,de Bundesliga,25,1995,40.5,1.96,0.54,0,9.82,0.3,1.13,0.48,0.3,0.12,0.06,33,5.71,3.75,34.3,5.18,1.13,0.83,0.42,0.36,0.42,1.67,2.02,Matches
918,Steven Fortes\Steven-Fortes,cv CPV,DF,Lens,fr Ligue 1,28,1992,56.1,2.01,1.89,0,5.47,1.89,0.06,0,0,0,0,47.3,3.33,7.48,8.74,45.2,2.96,0.13,0.13,0,1.19,0.94,0.5,Matches
919,Yassin Fortune\Yassin-Fortune,fr FRA,FW,Angers,fr Ligue 1,21,1999,15,5,0,0,5,0,0,0,0,0,0,15,5,0,10,10,0,0,0,0,0,5,0,Matches
920,Timothy Fosu-Mensah\Timothy-Fosu-Mensah,nl NED,DF,Manchester Utd,eng Premier League,22,1998,78.9,4.44,0,0,8.89,0,5.56,0,0,0,0,68.9,7.78,6.67,8.89,66.7,1.11,4.44,1.11,0,1.11,1.11,2.22,Matches
921,Timothy Fosu-Mensah\Timothy-Fosu-Mensah,nl NED,DF,Leverkusen,de Bundesliga,22,1998,68.7,9.56,1.11,0,12,2.22,1.11,0,0,0,0,55.6,11.1,11.6,8.67,57.6,1.78,8.44,0,0,0.22,1.56,0.89,Matches
922,Daam Foulon\Daam-Foulon,be BEL,DF,Benevento,it Serie A,21,1999,31.9,8.67,1.5,0,3.63,0.53,1.77,0.18,0,0.18,0,24.1,7.08,9.38,26.8,4.51,1.59,6.99,0,0.09,1.59,0.62,1.86,Matches
923,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,DF,Granada,es La Liga,27,1993,25.7,11.2,0.27,0,4.8,0.57,1.11,0,0,0,0,16.1,11.1,9.76,3.34,20.5,1.55,10.9,0.1,0.07,0.98,0.61,1.69,Matches
924,Juan Foyth\Juan-Foyth,ar ARG,DFMF,Villarreal,es La Liga,22,1998,51.5,5,1.62,0.15,8.85,1.23,0.15,0,0,0,0,42.4,7.23,6.85,5.38,43.2,2.54,3.38,0.31,0,0.69,0.77,0.85,Matches
925,Gianluca Frabotta\Gianluca-Frabotta,it ITA,DF,Juventus,it Serie A,21,1999,54,8.83,1.04,0.13,6.49,0.91,4.03,0.13,0,0,0,41.4,13.1,8.31,47.7,4.81,1.43,7.66,0,0.13,1.69,1.04,2.21,Matches
926,Raphael Framberger\Raphael-Framberger,de GER,DF,Augsburg,de Bundesliga,24,1995,32.7,10.5,0.58,0.06,7.37,0.88,2.46,0,0,0,0,18.4,14.4,10.4,0.99,28.5,2.75,9.88,0.12,0.23,1.46,1.52,2.34,Matches
927,Tyrese Francois\Tyrese-Francois,au AUS,DF,Fulham,eng Premier League,20,2000,65,10,0,0,10,0,0,0,0,0,0,65,5,5,60,5,0,10,0,0,0,0,5,Matches
928,Ryan Fraser\Ryan-Fraser,sct SCO,FWMF,Newcastle Utd,eng Premier League,26,1994,29.6,6.21,0.97,0.1,4.76,1.84,5.05,4.37,0.97,2.33,0.58,19.2,5.34,11.3,5.34,26.8,2.23,0.68,0.29,0.1,0.19,0.58,1.84,Matches
929,Fred\Fred,br BRA,MF,Manchester Utd,eng Premier League,27,1993,64.1,2.22,1.92,0.23,9.1,2.14,0.26,0,0,0,0,53.5,6.73,6.02,46.3,18.5,0.79,0.26,0.15,0.11,0.79,1.65,1.54,Matches
930,Ryan Fredericks\Ryan-Fredericks,eng ENG,DFFW,West Ham,eng Premier League,27,1992,38.4,5.87,0.63,0,4.6,0.16,2.86,0,0,0,0,24.9,7.46,11.9,3.02,31.3,4.13,5.24,0,0,0.63,0.48,1.9,Matches
931,Remo Freuler\Remo-Freuler,ch SUI,MF,Atalanta,it Serie A,28,1992,67.5,3.06,2.33,0.07,8.11,1.43,0.6,0.07,0,0,0,57.3,6.01,7.21,9.7,57.1,1.96,0.66,0.3,0.13,0.6,1.43,0.86,Matches
932,Marco Friedl\Marco-Friedl,at AUT,DF,Werder Bremen,de Bundesliga,22,1998,49.8,4.4,2.56,0,4.89,3.92,0.32,0.42,0.13,0.16,0,35.6,5.11,13.5,37.5,12.7,1.84,1.42,0.23,0.1,1,0.91,0.84,Matches
933,Marvin Friedrich\Marvin-Friedrich,de GER,DF,Union Berlin,de Bundesliga,24,1995,51.8,1.29,1.06,0.03,6.38,1.56,0.26,0,0,0,0,36.5,4.65,11.9,6.97,42,2.18,0.24,0.26,0.15,0.91,1,0.91,Matches
934,Jeremie Frimpong\Jeremie-Frimpong,nl NED,DFFW,Leverkusen,de Bundesliga,19,2000,49.6,8.54,0.21,0,7.08,0.42,3.33,0,0,0,0,41,10.6,6.46,5.42,43.1,0.83,8.33,0,0.21,0.21,1.25,2.71,Matches
935,Jorge de Frutos\Jorge-de-Frutos,es ESP,MFFW,Levante,es La Liga,23,1997,27,2.67,0.25,0.08,5.43,1.15,3,1.36,0.33,0.45,0,17.9,5.97,5.8,2.26,24.5,1.11,1.03,0.25,0.12,0.62,1.23,2.1,Matches
936,Christian Fuchs\Christian-Fuchs,at AUT,DF,Leicester City,eng Premier League,34,1986,66.2,9.36,1.79,0.13,5.77,1.41,1.03,0,0,0,0,49.6,10.9,15,57.4,5,3.46,7.56,0.13,0,0.9,1.41,1.41,Matches
937,Angelo Fulgini\Angelo-Fulgini,fr FRA,MF,Angers,fr Ligue 1,23,1996,49.6,4.03,1.42,0.5,9.8,1.91,1.45,1.85,0.4,0.79,0.33,39.9,6.2,7.46,5.38,46,0.92,0.2,0.63,0.17,0.73,1.68,1.16,Matches
938,Niclas Füllkrug\Niclas-Fullkrug,de GER,FWMF,Werder Bremen,de Bundesliga,27,1993,25.6,1.13,0,0,8.66,0.41,0.31,0,0,0,0,10.4,8.04,8.25,3.3,13.3,4.43,0.41,0.93,0.1,0.21,1.13,1.75,Matches
939,Ramiro Funes Mori\Ramiro-Funes-Mori,ar ARG,DF,Villarreal,es La Liga,29,1991,56.5,2.35,1.11,0,6.3,0.86,0.25,0,0,0,0,46.4,4.32,8.15,25.6,28.9,1.98,1.23,0.25,0.37,1.11,0.99,0.62,Matches
940,Darnell Furlong\Darnell-Furlong,eng ENG,DF,West Brom,eng Premier League,24,1995,26.8,9.33,0.52,0,5.55,0.95,2.24,0.03,0,0,0.03,12.1,8.62,15.4,0.98,20.6,2.79,8.77,0.06,0.21,1.32,0.74,1.44,Matches
941,Daniel Fuzato\Daniel-Fuzato,br BRA,GK,Roma,it Serie A,23,1997,21.2,9.4,3.2,0,3.8,0.4,0,0,0,0,0,18.2,1.6,10.8,2.2,22.8,0,0,5.6,0,0.8,0.2,0,Matches
942,Baptiste Gabard\Baptiste-Gabard,fr FRA,MF,Saint-Étienne,fr Ligue 1,20,2000,36,0.67,0.67,0,4,0,0,0,0,0,0,32.7,0.67,3.33,28,7.33,0.67,0,0,0,0,4,1.33,Matches
943,Matteo Gabbia\Matteo-Gabbia,it ITA,DF,Milan,it Serie A,20,1999,56.1,1.45,1.29,0,4.19,1.61,0,0,0,0,0,46.9,4.03,6.61,8.55,43.7,3.06,0.16,0.16,0,0.32,0.16,0.16,Matches
944,Manolo Gabbiadini\Manolo-Gabbiadini,it ITA,FW,Sampdoria,it Serie A,28,1991,22.8,0.41,0.1,0.21,7.22,0.72,0.62,0,0,0,0,14.1,4.43,4.64,17.9,2.47,1.44,0,0.72,0.21,0.21,1.13,0.82,Matches
945,Mijat Gaćinović\Mijat-Gacinovic,rs SRB,DFMF,Hoffenheim,de Bundesliga,25,1995,40.8,7.8,0.66,0,5.16,1.32,1.98,0.55,0.11,0.22,0.11,27.9,12.5,8.13,9.12,29.3,2.53,6.48,0.44,0,0.77,0.99,2.86,Matches
946,Roberto Gagliardini\Roberto-Gagliardini,it ITA,MF,Inter,it Serie A,26,1994,43.6,1.02,0.88,0,8.39,1.46,0.95,0.07,0,0,0,35,4.74,4.89,4.53,37.6,1.17,0.07,0.22,0.15,0.51,1.02,0.8,Matches
947,Riccardo Gagliolo\Riccardo-Gagliolo,se SWE,DF,Parma,it Serie A,30,1990,54.8,6.96,1.75,0,4.88,1.57,1.8,0,0,0,0,38.7,8.8,14.3,39,14.9,1.89,5.16,0.23,0.14,0.55,1.47,0.97,Matches
948,Adolfo Gaich\Adolfo-Gaich,ar ARG,FW,Benevento,it Serie A,21,1999,15.8,0.82,0,0.12,4.59,0.12,0.35,0.12,0,0,0,9.06,5.41,2.12,0.82,11.9,2,0,0.82,0.12,0.35,0.35,0.94,Matches
949,Andrey Galabinov\Andrey-Galabinov,bg BUL,FW,Spezia,it Serie A,31,1988,18.8,3.96,0.21,0.21,5.21,0.63,0.21,0,0,0,0,12.1,5.63,5,3.96,14.2,1.88,0,1.25,0.42,1.04,0.42,0.21,Matches
950,Javi Galán\Javi-Galan,es ESP,DF,Huesca,es La Liga,25,1994,41.9,11.4,1.11,0,5.81,1.5,3.05,0.67,0.35,0.18,0.03,30,12.3,11,40.1,2.2,1.2,9.65,0.03,0.23,1.35,1.03,2.02,Matches
951,Conor Gallagher\Conor-Gallagher,eng ENG,MF,West Brom,eng Premier League,20,2000,32.1,1.85,0.53,0,6.41,1,1.14,0.89,0.46,0.11,0.14,23.1,4.13,6.73,3.35,28,1.71,0.07,0.14,0.07,0.5,1.14,1,Matches
952,Enric Gallego\Enric-Gallego,es ESP,FW,Osasuna,es La Liga,33,1986,29.3,1.22,0,0.11,11.6,0.56,0.89,0,0,0,0,11.4,10.4,8.67,13.4,2.67,4.67,0,1.33,0,1.22,0.67,1.56,Matches
953,Kévin Gameiro\Kevin-Gameiro,fr FRA,FW,Valencia,es La Liga,33,1987,20.2,1.92,0.08,0,5.17,0.08,0.17,0,0,0,0,16.8,3,2.25,1.33,18.5,1.33,0.17,0.08,0.17,0.17,0.33,1,Matches
954,Idrissa Gana Gueye\Idrissa-Gana-Gueye,sn SEN,MF,Paris S-G,fr Ligue 1,30,1989,94.2,1.87,1.42,0.06,11.2,1.14,0.4,0,0,0,0,86.8,4.6,4.72,7.1,85.9,1.36,0.45,0.34,0.11,0.51,1.82,0.63,Matches
955,Ignatius Ganago\Ignatius-Ganago,cm CMR,FW,Lens,fr Ligue 1,21,1999,17.7,1.86,0,0.07,4.9,0.34,1.17,0.07,0,0,0,13.3,3.93,2.28,2.14,14.5,1.38,0.14,0.21,0,0.48,0.9,0.76,Matches
956,Aleix García\Aleix-Garcia,es ESP,MF,Eibar,es La Liga,23,1997,51,4.29,1.43,0,6.73,4.49,0.61,2.65,1.84,0.82,0,39.2,5.31,10.8,8.16,43.1,2.24,0.2,0.41,0.2,1.02,0.61,0.61,Matches
957,Borja García\Borja-Garcia,es ESP,MFFW,Huesca,es La Liga,29,1990,44,1.29,0.32,0.24,8.06,1.05,0.73,0.16,0,0.08,0,32.3,7.42,5.56,3.87,39,1.37,0,0.4,0.48,0.24,0.73,1.37,Matches
958,Dani García\Dani-Garcia,es ESP,MF,Athletic Club,es La Liga,30,1990,47,1.6,1.27,0.05,7.56,2.16,0.23,0,0,0,0,32.3,6.01,10.3,7.23,36.6,3.05,0.19,0.14,0.14,1.17,0.75,0.56,Matches
959,David García\David-Garcia,es ESP,DF,Osasuna,es La Liga,26,1994,35.6,1.49,1.4,0.03,5.54,1.49,0.11,0,0,0,0,19.4,4.89,12.8,11.3,18.7,4.09,0.09,0.11,0.2,0.91,0.63,0.34,Matches
960,Eric García\Eric-Garcia,es ESP,DF,Manchester City,eng Premier League,19,2001,78.4,1.63,0.93,0,3.72,0.7,0,0,0,0,0,70.5,4.88,4.65,7.67,68.8,1.86,0.7,0.23,0.23,0.7,0.7,0.47,Matches
961,Manu García\Manu-Garcia,es ESP,MF,Alavés,es La Liga,34,1986,30.2,0.88,0.32,0,7.2,0.8,0.56,0,0,0,0,19,4.16,7.92,16.6,8.8,2.72,0.32,0.24,0.16,0.56,0.96,0.8,Matches
962,Raúl García\Raul-Garcia,es ESP,DFMF,Valladolid,es La Liga,31,1989,39.1,12.1,0.71,0,4.82,0.89,3.57,0,0,0,0,22.3,12.9,16.1,32.3,2.14,3.04,11.4,0,0.18,1.07,1.07,3.39,Matches
963,Raúl García\Raul-Garcia,es ESP,FWMF,Athletic Club,es La Liga,34,1986,30.2,0.57,0.05,0.31,9.43,0.52,0.88,0.05,0.05,0,0,13.8,6.7,10.3,3.97,17.4,3.92,0.05,0.57,0.26,1.08,0.88,1.29,Matches
964,Rubén García\Ruben-Garcia,es ESP,MFFW,Osasuna,es La Liga,27,1993,35.4,4.74,1.72,0,7.09,2.88,3.01,1.89,0.73,0.86,0.1,20.9,6.95,12.3,29.6,4.64,3.18,0.93,0.23,0.23,1.59,1.46,1.79,Matches
965,Sergi García\Sergi-Garcia,es ESP,MF,Alavés,es La Liga,21,1999,25,15,0,0,10,0,0,0,0,0,0,20,15,5,0,30,0,10,0,0,0,0,0,Matches
966,Unai García\Unai-Garcia,es ESP,DF,Osasuna,es La Liga,28,1992,28.5,2.03,1.96,0,4.2,1.96,0.22,0,0,0,0,18.8,3.33,8.33,2.39,24.9,2.17,0.07,0.22,0.07,1.09,0.07,0.58,Matches
967,Mario Gaspar\Mario-Gaspar,es ESP,DF,Villarreal,es La Liga,29,1990,43.1,10.6,1.07,0,5.87,0.83,1.46,0.05,0,0,0,33.4,11.7,8.5,4.13,37.1,2.18,9.47,0.1,0.34,0.83,1.07,1.7,Matches
968,Manuel Gasparini\Manuel-Gasparini,it ITA,GK,Udinese,it Serie A,18,2002,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,Matches
969,Dwight Gayle\Dwight-Gayle,eng ENG,FWMF,Newcastle Utd,eng Premier League,29,1990,18.6,1.4,0,0,5.61,0.18,0.35,0,0,0,0,13,4.74,2.28,4.74,11.8,1.23,0.53,0.88,0,0.53,0.18,0.53,Matches
970,Paulo Gazzaniga\Paulo-Gazzaniga,ar ARG,GK,Elche,es La Liga,28,1992,19,11.4,3.38,0,1.13,0.63,0,0,0,0,0,9,1.25,20.1,0.88,23.5,0,0,3,0.13,1.25,0.63,0,Matches
971,Jean-Philippe Gbamin\Jean-Philippe-Gbamin,ci CIV,MF,Everton,eng Premier League,24,1995,90,0,0,0,40,0,0,0,0,0,0,70,10,10,30,60,0,0,0,0,0,0,20,Matches
972,Yann Gboho\Yann-Gboho,fr FRA,MFFW,Rennes,fr Ligue 1,19,2001,34.7,0.59,0,0,8.24,0.29,1.47,0,0,0,0,30.3,2.94,2.06,1.76,32.1,0.29,0.59,0,0.29,0.88,0.59,1.47,Matches
973,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,eng Premier League,29,1990,15.1,8.2,1.45,0,1.25,0.59,0,0,0,0,0,13.9,0.98,8.39,1.45,18.2,0.08,0,3.14,0.12,0.39,0.24,0.04,Matches
974,Christian Gebauer\Christian-Gebauer,at AUT,MFFW,Arminia,de Bundesliga,26,1993,24.5,0.79,0.26,0,5.39,0.53,1.05,0.13,0,0,0,13.8,5,6.45,3.16,18.6,2.11,0.39,0.39,0.13,0.66,0.66,1.84,Matches
975,Theodor Gebre Selassie\Theodor-Gebre-Selassie,cz CZE,DF,Werder Bremen,de Bundesliga,33,1986,35.7,10.1,0.33,0,6.11,0.5,0.98,0,0,0,0,22.5,10.9,12.4,3.2,28.8,2.55,9.73,0.18,0.12,0.65,1.54,1.31,Matches
976,Emrehan Gedikli\Emrehan-Gedikli,de GER,FW,Leverkusen,de Bundesliga,17,2003,13.3,3.33,0,0,6.67,0,0,0,0,0,0,13.3,3.33,0,3.33,10,3.33,0,0,0,0,0,0,Matches
977,Dennis Geiger\Dennis-Geiger,de GER,MF,Hoffenheim,de Bundesliga,22,1998,41.9,6.58,3.29,0.14,8.22,2.19,1.64,3.15,1.1,1.51,0.14,34.7,3.97,9.86,4.66,42.3,0.55,0.14,0.55,0.27,0.27,0.82,0.96,Matches
978,Christian Gentner\Christian-Gentner,de GER,MF,Union Berlin,de Bundesliga,34,1985,39.7,1.39,0.7,0.09,7.74,0.52,0.7,0,0,0,0,25.6,7.22,8.35,6.09,30.8,2.96,0.09,0.43,0.17,1.13,0.78,1.22,Matches
979,Yannick Gerhardt\Yannick-Gerhardt,de GER,MFFW,Wolfsburg,de Bundesliga,26,1994,33.7,1.86,0.23,0.09,6.28,0.6,1.16,0.28,0.19,0.05,0,24,5.77,5.72,21.7,9.12,2.42,1.02,0.33,0.28,0.7,0.84,1.44,Matches
980,Valère Germain\Valere-Germain,fr FRA,FW,Marseille,fr Ligue 1,30,1990,28,1.68,0.11,0,7.79,0.53,1.05,0,0,0,0,16.3,7.58,5.79,1.89,21.3,2.63,0.32,0.21,0.21,0.11,0.95,2.11,Matches
981,Gervinho\Gervinho,ci CIV,FW,Parma,it Serie A,33,1987,23.2,0.84,0.04,0.04,4.36,0.13,0.89,0,0,0,0,20.5,2.22,1.33,7.42,16.3,0.04,0.04,0.27,0.13,0.13,0.67,1.24,Matches
982,Willem Geubbels\Willem-Geubbels,fr FRA,FWMF,Monaco,fr Ligue 1,18,2001,31.2,1.52,0.3,0,5.15,0.61,1.21,0,0,0,0,21.5,5.15,6.06,3.94,23.6,2.73,0.3,0,0,1.21,0.61,1.82,Matches
983,Hamadi Al Ghaddioui\Hamadi-Al-Ghaddioui,ma MAR,FWMF,Stuttgart,de Bundesliga,29,1990,30,0,0,0,8,0,0,0,0,0,0,12,12,6,10,16,0,0,2,0,0,0,0,Matches
984,Anwar El Ghazi\Anwar-El-Ghazi,nl NED,FW,Aston Villa,eng Premier League,25,1995,31.8,2.4,0.45,0.11,8.1,1.23,3.41,1.17,0.56,0.39,0.22,21.2,6.09,6.98,6.26,23.6,1.68,0.78,0.34,0.11,0.45,1.28,2.01,Matches
985,Paolo Ghiglione\Paolo-Ghiglione,it ITA,DFMF,Genoa,it Serie A,23,1997,33.2,6.23,0.46,0.07,4.7,1.46,3.64,0.26,0.07,0.2,0,19.3,8.54,11.6,4.83,26.6,1.52,5.5,0.13,0,0.6,0.93,2.58,Matches
986,Faouzi Ghoulam\Faouzi-Ghoulam,dz ALG,DFFW,Napoli,it Serie A,29,1991,66.9,15,5.63,0,7.5,1.56,5.94,3.44,0.94,1.56,0,55.6,13.8,12.5,69.7,3.44,1.25,5.94,0,0.63,1.88,2.19,2.5,Matches
987,Kieran Gibbs\Kieran-Gibbs,eng ENG,DF,West Brom,eng Premier League,30,1989,29.7,4.67,0.44,0,4.33,0.11,1.22,0.11,0,0.11,0,17.3,5.22,11.8,24.6,2.67,2.11,4.11,0.11,0.22,0.33,0.56,0.78,Matches
988,Morgan Gibbs-White\Morgan-Gibbs-White,eng ENG,MFFW,Wolves,eng Premier League,20,2000,49.1,1.96,0.87,0.22,11.1,1.09,1.74,0.22,0,0.22,0,36.5,8.04,6.52,1.96,46.5,1.74,0.43,0,0,0.87,2.83,0.87,Matches
989,Niko Gießelmann\Niko-Giesselmann,de GER,DF,Union Berlin,de Bundesliga,28,1991,41.5,10.2,1.88,0,7.92,0.83,3.96,0,0,0,0,22.9,13.8,15,35,4.38,2.08,8.33,0,0.42,1.67,1.25,2.29,Matches
990,Rafał Gikiewicz\Rafal-Gikiewicz,pl POL,GK,Augsburg,de Bundesliga,32,1987,29.1,12.1,3.32,0,3.24,0.65,0,0,0,0,0,18.6,3.03,19.6,6.59,26.1,0,0,6.32,0.12,0.91,0.41,0.03,Matches
991,David Gil\David-Gil,es ESP,GK,Cádiz,es La Liga,26,1994,16,14.8,5.5,0,1.75,1.25,0,0,0,0,0,2.25,1.5,27,20.5,3.5,0,0,2.25,0,1.75,0.5,0,Matches
992,Billy Gilmour\Billy-Gilmour,sct SCO,MF,Chelsea,eng Premier League,19,2001,73.1,1.03,1.03,0,12.8,1.72,1.03,0,0,0,0,61.7,5.17,7.24,3.79,68.6,1.03,0,0,0,0.34,1.38,0.69,Matches
993,Álvaro Giménez\Alvaro-Gimenez,es ESP,FWMF,Cádiz,es La Liga,29,1991,20,0.67,0,0,8.44,0.22,0.22,0,0,0,0,10.2,4.22,6.22,10.9,3.11,2.22,0,0.44,0,0.67,0.22,1.56,Matches
994,Daniel Ginczek\Daniel-Ginczek,de GER,FWMF,Wolfsburg,de Bundesliga,29,1991,31.3,0.42,0,0,12.9,0,0.42,0,0,0,0,15.4,9.17,7.08,2.08,20,3.75,0,0.83,0.42,0.83,0.83,2.08,Matches
995,Matthias Ginter\Matthias-Ginter,de GER,DF,M'Gladbach,de Bundesliga,26,1994,66.5,2.41,1.65,0.09,5.18,1.32,0.47,0,0,0,0,49.4,5.68,13.8,9.59,54.4,2.74,0.76,0.15,0.12,0.44,1.24,0.59,Matches
996,Andrei Girotto\Andrei-Girotto,br BRA,DFMF,Nantes,fr Ligue 1,28,1992,46.5,1.89,1.72,0.03,4.73,1.32,0.2,0.07,0.03,0.03,0,34,4.93,9.43,3.95,38.4,4.02,0.1,0.3,0.07,1.15,0.71,0.68,Matches
997,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Chelsea,eng Premier League,33,1986,25.4,0.72,0,0,6.14,0.12,0.36,0,0,0,0,16.3,6.02,3.86,17.2,3.86,2.05,0.24,1.33,0,0,1.57,0.84,Matches
998,Robert Glatzel\Robert-Glatzel,de GER,FW,Mainz 05,de Bundesliga,26,1994,34.8,1,0,0,14,0.25,0.75,0,0,0,0,21.8,8.75,5.25,6,20.8,3,0,0.75,0.25,1.25,1.5,2.25,Matches
999,Kamil Glik\Kamil-Glik,pl POL,DF,Benevento,it Serie A,32,1988,33.6,1.94,1.74,0,3.03,1.43,0.03,0,0,0,0,27.2,2.5,5.79,6.32,26.1,1.99,0,0.22,0.06,0.31,0.34,0.08,Matches
1000,Serge Gnabry\Serge-Gnabry,de GER,FWMF,Bayern Munich,de Bundesliga,25,1995,43.4,3.44,0.82,0.22,5.03,1.09,2.57,1.26,0.55,0.55,0,34.8,6.83,5.25,10.3,33,1.48,1.09,0.82,0.33,0.77,1.42,2.08,Matches
1001,Ben Godfrey\Ben-Godfrey,eng ENG,DF,Everton,eng Premier League,22,1998,39.8,3.93,0.47,0.03,5.23,0.54,0.23,0,0,0,0,32.4,5.17,6.11,3.19,34.1,1.98,3.42,0.13,0.03,0.81,0.74,1.07,Matches
1002,Diego Godín\Diego-Godin,uy URU,DF,Cagliari,it Serie A,34,1986,50.3,3.48,3.15,0,4.44,0.75,0.22,0,0,0,0,37,4.95,11.8,10.4,39.5,2.33,0.11,0.22,0.25,0.75,0.39,0.5,Matches
1003,Akaki Gogia\Akaki-Gogia,de GER,FWMF,Union Berlin,de Bundesliga,28,1992,35,0.63,0.63,0,5.63,0.63,1.88,0,0,0,0,23.8,7.5,4.38,13.1,20,1.88,0,0,0,0.63,0.63,1.88,Matches
